trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
886,0.0030935489366788345,0.9128999860786792,32.0,74240.0,500.0,0.9329220327893979,0.06745248072001651,0.9974574731289199,1990.0,12.0,"[13, 10, 12, 10, 10]",300.0,cuda,True,907984.0,
887,0.005610792596429915,0.9076154687631378,32.0,81928.0,500.0,0.9914360122945013,0.023406155722584317,0.9930986857343226,1950.0,13.9,"[16, 10, 19, 9, 17]",300.0,cuda,True,903088.0,
888,0.003178526747250522,0.9144630131898469,64.0,41448.0,1000.0,0.9226795951504901,0.04205906509991805,0.9960525854467495,950.0,13.0,"[24, 9, 14, 10, 23]",300.0,cuda,True,909044.0,
889,0.00033340821721284145,0.9728364268187791,64.0,84387.0,100.0,0.9912307894179855,0.031602520931120606,0.9914410347858871,1490.0,9.4,"[10, 9, 9, 9, 9]",300.0,cuda,True,912044.0,
889,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
878,0.001830476126240918,0.9087897899961228,32.0,26694.0,100.0,0.978095810706383,0.06579713123854947,0.9933466298314012,1621.0,182.8,"[196, 155, 143, 147, 315]",300.0,cuda,True,880452.0,
890,0.0003842194981081286,0.901320177677238,16.0,23787.0,500.0,0.998225954087222,0.07143554755114659,0.9947373272502479,1074.0,9.9,"[10, 9, 9, 9, 10]",300.0,cuda,True,911984.0,
877,0.00020879769427070003,0.960465336526966,16.0,58008.0,100.0,0.9415963539111831,0.041324268943757354,0.9982356970725929,1564.0,46.1,"[40, 31, 33, 51, 47]",300.0,cuda,True,893084.0,
892,0.0003708288339299516,0.996719238645639,128.0,41744.0,500.0,0.9391522372812569,0.031910950648197524,0.993731859294569,1458.0,9.6,"[9, 10, 9, 10, 10]",300.0,cuda,True,913044.0,
893,0.0021085325714622015,0.9400747326831693,128.0,85468.0,500.0,0.9292351689535058,0.0519254174850549,0.993823405718961,1150.0,10.8,"[14, 21, 8, 10, 9]",300.0,cuda,True,916044.0,
893,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
895,0.001074587914836061,0.9963754405648804,32.0,15896.0,500.0,0.9985896797382382,0.04740850746952285,0.9925124742091956,1321.0,10.4,"[9, 9, 8, 10, 9]",300.0,cuda,True,916984.0,
894,0.004108076758346031,0.9386337458185116,64.0,33813.0,1000.0,0.949631222391835,0.03743459982051606,0.9940659833227429,621.0,32.5,"[24, 29, 33, 30, 37]",300.0,cuda,True,896452.0,
896,0.00010086418117389434,0.97429846187566,32.0,80348.0,100.0,0.9224462845914139,0.09955778451450722,0.9901632178351071,556.0,9.5,"[11, 10, 10, 8, 10]",300.0,cuda,True,912084.0,
897,0.0019742497200584885,0.9875538568885813,128.0,87942.0,1000.0,0.9066324137782469,0.02050255728244408,0.9912854207385333,1189.0,42.7,"[53, 62, 8, 66, 77]",300.0,cuda,True,918044.0,
898,0.000643392693765175,0.9777298548903092,32.0,44545.0,100.0,0.9794429054224074,0.02509500453683188,0.9903913513142796,1225.0,9.6,"[9, 10, 9, 9, 10]",300.0,cuda,True,921044.0,
898,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
867,0.0011232669780306672,0.9824961471382956,128.0,91435.0,100.0,0.9030803527967295,0.08917507887750392,0.9967952683031636,768.0,161.7,"[149, 144, 155, 174, 149]",300.0,cuda,True,870972.0,
901,0.00814108419873155,0.9433880246828614,16.0,21442.0,1000.0,0.9165511741727128,0.09128007952838928,0.9918976986566148,1241.0,12.5,"[12, 11, 14, 11, 12]",300.0,cuda,True,917084.0,
902,0.0005169602417178081,0.9172305457019619,16.0,82705.0,500.0,0.9663515362972199,0.06192211066597462,0.9902284310625338,1733.0,9.4,"[9, 9, 8, 9, 11]",300.0,cuda,True,923044.0,
882,0.005175312905473842,0.9871567086714363,64.0,98535.0,500.0,0.9417838710604327,0.08235122352063212,0.9949158562085854,1576.0,264.4,"[219, 251, 345, 231, 183]",300.0,cuda,True,904248.0,
903,0.003384998881196547,0.9229831038949681,16.0,13904.0,1000.0,0.9298737544520982,0.016492675877435563,0.9952233704386482,1554.0,10.7,"[9, 9, 11, 9, 18]",300.0,cuda,True,926044.0,
903,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
904,0.0005008551605938844,0.9983692748431282,32.0,98537.0,500.0,0.9096067541700507,0.07325963077555901,0.9976945376776155,1992.0,9.5,"[10, 9, 10, 10, 10]",300.0,cuda,True,907972.0,
838,0.005574037691764373,0.9782184943639799,128.0,23493.0,100.0,0.9023903453462696,0.08720456530011221,0.9951080639772444,1414.0,112.4,"[109, 109, 111, 108, 117]",300.0,cuda,True,861084.0,
823,0.002785256125843811,0.956484073712727,64.0,99410.0,100.0,0.9597125977359657,0.06017633323046651,0.9959802144007461,608.0,173.2,"[163, 164, 136, 138, 151]",300.0,cuda,True,830184.0,
909,0.0003699329833922011,0.9109635026729413,128.0,28744.0,500.0,0.964657948855542,0.04371166305602604,0.9900063280242425,1912.0,9.4,"[10, 8, 9, 10, 9]",300.0,cuda,True,912972.0,
899,0.0010864859711353864,0.9040546512464405,16.0,99210.0,100.0,0.92501815530407,0.03877893355063353,0.9903259431771482,1161.0,95.9,"[65, 67, 194, 176, 61]",300.0,cuda,True,920984.0,
899,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
905,0.0001211613927067762,0.9927345975250665,128.0,86616.0,100.0,0.9242903224740885,0.021530466697385064,0.9912620967573922,879.0,9.5,"[10, 11, 9, 9, 10]",300.0,cuda,True,921084.0,
906,0.0009264778905160595,0.9435040299295107,128.0,37391.0,100.0,0.953407194059065,0.038399789526295164,0.9943660924211927,1735.0,39.2,"[95, 25, 73, 54, 17]",300.0,cuda,True,927044.0,
812,0.003779601040413121,0.9563162506663055,32.0,89008.0,100.0,0.9072649438169039,0.04138798510188188,0.9908041550201533,752.0,206.6,"[145, 155, 169, 224, 157]",300.0,cuda,True,829528.0,
842,0.0016610987591949389,0.9690050963525436,128.0,16355.0,100.0,0.9122413405846161,0.03128025877442627,0.997652299556977,827.0,177.7,"[199, 194, 169, 168, 179]",300.0,cuda,True,851052.0,
912,0.0001427327160572572,0.9945101639445214,16.0,73336.0,500.0,0.9616490958513093,0.047499114174418024,0.9909644848019394,1369.0,9.8,"[10, 9, 10, 11, 10]",300.0,cuda,True,915972.0,
912,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
891,0.009172954959921181,0.9082509892404248,16.0,66706.0,100.0,0.9842743271015705,0.0590204181107704,0.9928115888717978,1784.0,240.0,"[137, 314, 180, 207, 291]",300.0,cuda,True,907088.0,
914,0.0001344531211424925,0.9834898359350508,128.0,53684.0,1000.0,0.9560853567404918,0.04119536536386491,0.9939005505134864,984.0,9.5,"[8, 12, 9, 9, 10]",300.0,cuda,True,930084.0,
913,0.0005289659656584657,0.9915293378386251,32.0,28194.0,1000.0,0.9435134237420402,0.054570391414642844,0.9979284661503572,1108.0,9.4,"[9, 10, 9, 9, 10]",300.0,cuda,True,934984.0,
915,0.00017871474373174683,0.9013135024817241,32.0,72367.0,1000.0,0.958674957729653,0.0836330735503118,0.9916392422297969,500.0,9.9,"[9, 9, 10, 11, 10]",300.0,cuda,True,936044.0,
916,0.006651645065937745,0.9876087292308754,16.0,88692.0,1000.0,0.9741608996467542,0.09185746761811928,0.9971649004498424,1504.0,15.3,"[9, 15, 8, 9, 18]",300.0,cuda,True,933528.0,
916,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
908,0.000642852046330949,0.928873913627471,32.0,17996.0,500.0,0.9237747324462192,0.021265194582172815,0.9900117333055506,1355.0,41.9,"[57, 30, 41, 41, 33]",300.0,cuda,True,931044.0,
918,0.00011649897685214345,0.9914029840854847,64.0,31124.0,100.0,0.9506566749394718,0.056476195243036174,0.9968743578123648,1097.0,9.6,"[10, 9, 8, 9, 9]",300.0,cuda,True,921972.0,
917,0.00011878919719555969,0.9753311467472042,32.0,26102.0,100.0,0.9303281504426894,0.09962854511408015,0.9986115558751762,1221.0,9.8,"[11, 9, 9, 9, 10]",300.0,cuda,True,926052.0,
919,0.00039254414797758997,0.9242711745229506,32.0,25801.0,1000.0,0.9959691772749377,0.025031411925080675,0.9904832317305129,984.0,9.1,"[9, 9, 10, 8, 10]",300.0,cuda,True,935088.0,
920,0.009441654404113892,0.9356876719412403,16.0,42495.0,1000.0,0.9217173979790402,0.07701801391217265,0.993488445745086,1724.0,20.3,"[9, 22, 19, 27, 10]",300.0,cuda,True,936084.0,
920,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
921,0.0008113999015194432,0.9609974413235984,32.0,84203.0,1000.0,0.9356730979949999,0.014911459720551606,0.9926472308948955,1240.0,9.0,"[9, 10, 9, 9, 9]",300.0,cuda,True,942984.0,
922,0.0002227329651422137,0.9670894896751674,128.0,43878.0,1000.0,0.9601611170054603,0.02864075771670982,0.9920617113642396,1601.0,9.7,"[9, 9, 11, 9, 9]",300.0,cuda,True,943044.0,
924,0.0003598557790845148,0.92181797558447,16.0,38950.0,100.0,0.9604877652613438,0.054379299316417634,0.991514999032517,1642.0,9.5,"[10, 10, 9, 9, 8]",300.0,cuda,True,947044.0,
926,0.0004758838355328346,0.971316596467733,64.0,29253.0,1000.0,0.9498386842873945,0.04372331730175747,0.996291280632091,1143.0,10.0,"[10, 10, 10, 13, 8]",300.0,cuda,True,935052.0,
928,0.0007795719415836843,0.9521991682083819,16.0,78378.0,500.0,0.9029595905094728,0.08378090432120361,0.9903022340383766,1325.0,10.1,"[13, 9, 9, 9, 13]",300.0,cuda,True,944084.0,
928,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
927,0.0009611036941683976,0.9382170999678936,64.0,68405.0,1000.0,0.9414865082906115,0.08977977651270509,0.997854768120363,1533.0,10.3,"[10, 9, 10, 12, 11]",300.0,cuda,True,943088.0,
929,0.0011588386720749648,0.9229349058675401,32.0,66023.0,1000.0,0.9071432598649954,0.07893408998284537,0.9935433533802428,1850.0,10.6,"[12, 11, 11, 10, 13]",300.0,cuda,True,950984.0,
930,0.00022647681518474878,0.9828476649374439,32.0,77171.0,1000.0,0.9067070277432527,0.04273039212613667,0.9931066660256844,537.0,9.4,"[10, 10, 10, 10, 10]",300.0,cuda,True,951044.0,
875,0.0036246926592322214,0.9679319619117006,32.0,93560.0,100.0,0.9223914002350007,0.0692591077633842,0.9945708390213338,1328.0,239.8,"[165, 205, 352, 196, 231]",300.0,cuda,True,876616.0,
880,0.0025991741973438297,0.9354173106315185,16.0,55407.0,100.0,0.9963777999663361,0.03752845642990816,0.9946919975647901,844.0,249.0,"[269, 269, 187, 274, 257]",300.0,cuda,True,885980.0,
880,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
846,0.0020241175699750257,0.9493843267820447,64.0,21997.0,100.0,0.9055008500474772,0.056576100545362544,0.9938564606541421,1059.0,280.4,"[375, 255, 289, 313, 222]",300.0,cuda,True,861452.0,
932,0.0003136977238313749,0.9502496228634231,64.0,60158.0,1000.0,0.9765599020385768,0.06631968093636557,0.9950535945318649,1026.0,10.7,"[12, 9, 10, 9, 8]",300.0,cuda,True,941052.0,
933,0.00018405056715483961,0.9410990626638198,16.0,70927.0,100.0,0.9852698997494145,0.04063479056906567,0.9901454801199806,897.0,9.6,"[11, 9, 10, 9, 10]",300.0,cuda,True,949084.0,
937,0.0007911010108389767,0.9681425668109289,16.0,80332.0,1000.0,0.9464845031872551,0.06075636983921324,0.9945750955899239,1954.0,10.6,"[9, 9, 13, 10, 17]",300.0,cuda,True,938616.0,
934,0.002665599786112264,0.9040996027880212,32.0,56960.0,1000.0,0.9004295988384358,0.03366180420059467,0.9938206606958864,592.0,22.1,"[22, 9, 15, 50, 22]",300.0,cuda,True,950088.0,
934,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
936,0.0015771110594997204,0.9153407253765649,32.0,46319.0,1000.0,0.9225532821484609,0.02107920949481172,0.9971452233134064,1180.0,17.8,"[23, 13, 17, 31, 20]",300.0,cuda,True,957044.0,
935,0.003387727092035704,0.9090629087324874,128.0,67612.0,1000.0,0.9070546577637635,0.06140062283373462,0.9976599100522272,537.0,51.2,"[34, 53, 47, 32, 183]",300.0,cuda,True,956984.0,
939,0.00018523594846189156,0.943459388576116,64.0,12600.0,1000.0,0.9621894795668686,0.07783697997094631,0.9931006315102128,1105.0,10.0,"[9, 10, 10, 10, 12]",300.0,cuda,True,954452.0,
942,0.0007484001013577861,0.9192734240932414,128.0,41995.0,100.0,0.9770029686587384,0.08350182753716372,0.9952754401881571,1965.0,10.2,"[12, 9, 10, 11, 10]",300.0,cuda,True,943616.0,
938,0.003912933385843682,0.9505487402811603,32.0,38636.0,1000.0,0.9888806932092842,0.08013771335995117,0.9905674255306702,552.0,19.7,"[13, 24, 10, 10, 17]",300.0,cuda,True,943980.0,
938,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
828,0.0032448277881837982,0.9582001190674572,32.0,35301.0,100.0,0.9176252870733574,0.04891411453940931,0.992169393144335,1532.0,148.7,"[192, 133, 164, 122, 129]",300.0,cuda,True,845840.0,
944,0.0026867854828221296,0.9428615999081696,32.0,75694.0,1000.0,0.9078071585839519,0.08636886027559905,0.9970077881525865,1442.0,10.0,"[10, 10, 9, 9, 11]",300.0,cuda,True,965044.0,
910,0.0009126843533726071,0.991241938067155,128.0,21468.0,500.0,0.9940066000049956,0.023421793443964316,0.9926961902684964,613.0,168.2,"[165, 171, 183, 157, 158]",300.0,cuda,True,933084.0,
949,0.001505156185985876,0.9343073268781343,16.0,41376.0,1000.0,0.9594092996949538,0.08157603984608443,0.9968419218337312,1597.0,10.4,"[8, 10, 15, 9, 9]",300.0,cuda,True,966840.0,
950,0.003574714574329215,0.9000424170980655,16.0,21588.0,500.0,0.9039211599411575,0.08014186870272208,0.9964380424836647,1849.0,19.1,"[31, 9, 23, 39, 13]",300.0,cuda,True,971044.0,
950,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
945,0.007642857628078896,0.985446427861776,128.0,93849.0,1000.0,0.914125783235898,0.05306636988256951,0.9906607529776611,526.0,22.6,"[22, 30, 24, 25, 25]",300.0,cuda,True,966984.0,
947,0.001388348116424551,0.9630786805673534,32.0,79001.0,1000.0,0.944944411185393,0.01297760652096515,0.9932769980464258,1899.0,16.0,"[17, 12, 17, 14, 15]",300.0,cuda,True,948616.0,
952,0.000493079977217941,0.9034152402453767,32.0,44851.0,1000.0,0.907514137242942,0.07968069582017388,0.9928867951350782,644.0,10.3,"[9, 10, 12, 11, 9]",300.0,cuda,True,969840.0,
953,0.00010814508531148756,0.9717399584383714,32.0,72890.0,500.0,0.9715606398391124,0.07345307658192785,0.9973503253935007,1079.0,9.8,"[10, 9, 11, 11, 9]",300.0,cuda,True,974044.0,
955,0.006676585834833433,0.9468644554184418,16.0,43819.0,500.0,0.944428689338143,0.07487015407842902,0.9959544910155758,1247.0,15.2,"[9, 14, 13, 11, 13]",300.0,cuda,True,956616.0,
955,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
940,0.0014097701395231806,0.9302804643866295,16.0,10797.0,100.0,0.911043065269615,0.014575276753925882,0.9973643029924002,1440.0,195.4,"[189, 216, 152, 150, 153]",300.0,cuda,True,949052.0,
958,0.0033189087898422925,0.9844733767594577,64.0,26378.0,500.0,0.9228761301501218,0.08934975865824862,0.995318065105936,1788.0,13.5,"[14, 13, 24, 11, 9]",300.0,cuda,True,959616.0,
957,0.0001568550401044005,0.9221178826884308,64.0,28143.0,1000.0,0.9629553558582855,0.05657733754246136,0.9940173078851738,1019.0,9.7,"[9, 11, 10, 9, 10]",300.0,cuda,True,978044.0,
956,0.001267695089036225,0.9630347365007664,16.0,78362.0,1000.0,0.9975366284273844,0.047640751590950346,0.9976612206438048,771.0,11.1,"[17, 10, 9, 9, 11]",300.0,cuda,True,973840.0,
925,0.0024640189113223714,0.9111310866761785,128.0,95714.0,500.0,0.9669120912848974,0.07368541698703204,0.9966846671415895,1652.0,143.0,"[134, 134, 138, 150, 134]",300.0,cuda,True,928972.0,
925,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
960,0.000793159801766125,0.9008077298560446,16.0,78263.0,1000.0,0.9033807295195723,0.07783716973845313,0.9929763531579309,772.0,10.2,"[10, 11, 10, 10, 8]",300.0,cuda,True,961616.0,
961,0.00011440803115578152,0.9760061251152431,16.0,56598.0,1000.0,0.9792529166058562,0.038907422603200265,0.9973343165772636,886.0,9.4,"[9, 9, 8, 10, 10]",300.0,cuda,True,982044.0,
963,0.0016350173419114118,0.9888242517659797,32.0,37493.0,1000.0,0.9185087009206486,0.09455152936181489,0.9962595845683899,1024.0,10.2,"[11, 8, 10, 10, 10]",300.0,cuda,True,966972.0,
946,0.002347111318693809,0.9749064781900809,16.0,27669.0,500.0,0.9296298003038564,0.057672260224585374,0.9907493505977851,1004.0,274.9,"[271, 223, 229, 228, 217]",300.0,cuda,True,961452.0,
951,0.00097667016599446,0.955134186576284,128.0,36255.0,1000.0,0.9736165626933065,0.09636428083899448,0.9989234572274635,620.0,218.1,"[199, 199, 270, 259, 189]",300.0,cuda,True,974084.0,
951,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
968,0.0004125329634006408,0.9136271118899444,16.0,60746.0,1000.0,0.9395040875417031,0.05311002157435466,0.9986981606984017,1781.0,9.7,"[10, 9, 9, 10, 10]",300.0,cuda,True,991084.0,
967,0.0004981949560015184,0.9794761507185367,16.0,28580.0,1000.0,0.9747943618092542,0.07193210056854436,0.9928172641243145,788.0,9.8,"[10, 9, 11, 10, 9]",300.0,cuda,True,982452.0,
948,0.0013535581104927245,0.9203122901485041,64.0,66500.0,100.0,0.9469687205360229,0.06586636339022163,0.9937885395100354,819.0,140.9,"[150, 125, 164, 136, 129]",300.0,cuda,True,953980.0,
834,0.00681981866560349,0.9771866091422355,128.0,85070.0,100.0,0.9976238629824419,0.05431345181757194,0.9958240515841917,948.0,304.3,"[456, 124, 114, 163, 142]",300.0,cuda,True,846140.0,
969,0.0005519382137627024,0.9498794606147062,64.0,29229.0,100.0,0.9839295264993847,0.017227486900852122,0.9955643381839923,940.0,34.0,"[10, 11, 91, 93, 87]",300.0,cuda,True,992084.0,
969,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
923,0.009780678324085499,0.9720567270125487,64.0,95183.0,1000.0,0.9190866985981578,0.06599903345123533,0.9978098890275102,856.0,188.3,"[220, 140, 200, 184, 166]",300.0,cuda,True,940528.0,
943,0.0026050071769886294,0.9503588459105875,16.0,81328.0,100.0,0.9409199208262325,0.07985072115710251,0.9970712134353407,1129.0,203.4,"[166, 203, 191, 223, 309]",300.0,cuda,True,959088.0,
971,0.0010928524490837104,0.9272604142110805,16.0,94023.0,500.0,0.9709437941897545,0.0686469256079578,0.9961991211788437,610.0,26.7,"[17, 11, 47, 14, 10]",300.0,cuda,True,976980.0,
974,0.0012410709101126818,0.9187953245909387,16.0,88298.0,1000.0,0.9902315108484311,0.05654198685305477,0.9962574024643677,791.0,10.5,"[12, 10, 11, 11, 10]",300.0,cuda,True,991528.0,
975,0.0004667700372210338,0.914253569521465,16.0,98193.0,100.0,0.9704005208805799,0.07986062271481528,0.9916864202932959,981.0,11.6,"[10, 14, 13, 9, 11]",300.0,cuda,True,991088.0,
975,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
907,0.0009627990058195405,0.9056437560553745,32.0,89302.0,1000.0,0.933882514918872,0.0942343076227493,0.9958700160205839,1073.0,288.8,"[218, 346, 247, 240, 266]",300.0,cuda,True,929248.0,
978,0.00015147263789617405,0.9582977586440254,64.0,50198.0,500.0,0.9688883660308727,0.0701913869840882,0.9966060843796353,858.0,10.1,"[10, 11, 10, 10, 11]",300.0,cuda,True,994088.0,
977,0.00600393384811329,0.9258756213097091,32.0,94787.0,1000.0,0.9765700542746263,0.029547985240563873,0.9968608535430825,1225.0,15.5,"[10, 10, 16, 10, 10]",300.0,cuda,True,994528.0,
817,0.005001057025183599,0.9971521967539608,32.0,60453.0,100.0,0.9156872644616926,0.08889786856546839,0.9953964705119459,636.0,124.7,"[128, 124, 133, 128, 95]",300.0,cuda,True,819748.0,
973,0.0005302188731648699,0.955661366825106,128.0,62056.0,100.0,0.9898638009277044,0.0724647342811025,0.9969932399072822,728.0,93.2,"[84, 112, 92, 100, 89]",300.0,cuda,True,996084.0,
973,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
976,0.006275445261770938,0.9006326156731524,16.0,48591.0,500.0,0.9606688169913098,0.024161864176368154,0.9963392175391528,597.0,140.2,"[166, 142, 143, 162, 120]",300.0,cuda,True,981980.0,
982,0.0010388343652317476,0.9503571069508544,64.0,47038.0,500.0,0.9368813073100164,0.03916400212155954,0.9936546394530134,1920.0,9.8,"[10, 9, 13, 9, 9]",300.0,cuda,True,984748.0,
962,0.0034612566447527263,0.9454534314884333,64.0,77218.0,500.0,0.9510040016289835,0.05051292943131698,0.9934811554452999,756.0,140.0,"[148, 136, 135, 136, 143]",300.0,cuda,True,979840.0,
980,0.0002135287876310459,0.9949214090787464,64.0,47661.0,500.0,0.9700904452883253,0.07316931825822075,0.997614384652986,951.0,9.5,"[8, 10, 9, 9, 9]",300.0,cuda,True,996088.0,
984,0.00033527449790526025,0.9653146244189785,32.0,30420.0,100.0,0.9474215023727451,0.08438632482281543,0.9950995155644544,1998.0,10.6,"[10, 10, 12, 10, 11]",300.0,cuda,True,989980.0,
984,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
871,0.0031739245062749164,0.9253644868845418,128.0,70838.0,100.0,0.9119835627118761,0.07462808735634936,0.9968736035502775,725.0,148.2,"[107, 116, 119, 131, 116]",300.0,cuda,True,889496.0,
986,0.0009763210858570677,0.9210212579163758,16.0,51158.0,1000.0,0.9266293418768442,0.015510733741116021,0.9957000987401354,1194.0,9.6,"[9, 10, 10, 11, 9]",300.0,cuda,True,1003840.0,
985,0.00015705725654896195,0.990646575888314,128.0,74029.0,100.0,0.9163196493513422,0.06262862840807631,0.9913837604327541,933.0,9.4,"[9, 10, 11, 8, 9]",300.0,cuda,True,987748.0,
